id,persons,organizations,locations
1501868032351682566,"['dozen_journalist_report_ground', 'tim']",[],[]
1478471330634866696,[],[],[]
1511187716595138562,"['chris', 'davis', 'johnson', 'larry', 'mike']",[],[]
1505005900091830273,[],[],[]
1509655578209132551,"['joe', ""martin'""]",['ford'],[]
1508536924394467341,[],[],[]
1493412270013042688,[],[],[]
1504914313051582464,[],[],['bergen']
1502429182290272263,"[""martin'""]",[],[]
1480581722706268164,"[""nick'"", 'williams']",['sec'],[]
1497986418865545222,['kwarteng'],[],['europe']
1485351650273665026,"['chris', 'mike']",['cnbc'],[]
1482382126863560713,[],[],[]
1513549965792100363,[],[],[]
1500127345478443017,[],[],['europe']
1493175699611566080,[],[],[]
1480709808584024067,[],[],[]
1490641536832491521,[],[],[]
1495581698620370944,[],[],[]
1504812381939113985,['covid-19'],"[""mcdonald’s'"", 'senate']",['europe']
1485341603397091335,[],[],[]
1484843361492213761,['karolinska'],[],[]
1510897548839596034,['khan'],[],[]
1501935765692973062,[],[],[]
1489051026187558914,['kim'],['senate'],[]
1485432213843886080,['martha'],[],[]
1479092655799914504,[],['senate'],[]
1499044431772766211,[],[],[]
1508221105491820545,['covid-19'],[],[]
1491370312335826945,[],[],[]
1489535479305363463,[],[],[]
1498161080140500998,['joe'],['kremlin'],['europe']
1488211759139893250,[],[],[]
1478398329365184514,"['covid-19', 'hyde']",[],[]
1484618819389829133,"[""jeffrey'""]",[],[]
1511871413275222025,[],[],[]
1491891005582454788,['chris'],[],[]
1503857359889780738,[],[],['europe']
1481992021929861123,[],['university_california_berkeley'],[]
1503006720540524544,[],"['abc', 'cnn', 'kremlin']",[]
1509237040453459973,['covid-19'],[],[]
1496394465086480385,['mike'],[],[]
1486111711069450244,"['finn', 'johnson', 'max']",[],[]
1495385259491344389,[],[],[]
1481803265008447494,[],[],[]
1485668743606849539,[],[],[]
1513874551578443786,"['diana', 'williams']",['senate'],[]
1494532156135202824,['nelson'],"['nasa', 'senate']",[]
1485637302009438210,"['mike', ""nick'"", 'taylor', 'williams']",[],[]
1490716321142685696,[],[],[]
1508235281354350602,['lucy'],[],[]
1510816945788137472,[],[],[]
1491888965305176065,[],[],[]
1485591742829191173,[],[],['europe']
1485259292500504582,['johnson'],[],[]
1490581137055436801,[],[],['europe']
1483846769763045379,['jeff'],[],[]
1513913546106621953,[],[],['asia']
1484303695789670401,[],[],[]
1504148031465304070,['johnson'],[],[]
1493989860604063749,[],[],[]
1510766611124432901,[],['kremlin'],['europe']
1484231790927790085,['shaesta'],[],"['asia', 'europe']"
1485034547314143232,[],[],[]
1493460076467822594,"['kendrick', 'martha', 'mike']",[],[]
1477172830425034753,"['kim', 'nixon', 'patterson']",[],[]
1479951101726187522,"['covid-19', 'joe']","[""pdf'"", ""bristol'"", 'fda']",[]
1497941931879452673,['dozen_journalist_report_ground'],[],['europe']
1493297625126293508,[],[],[]
1501014858929688582,"['dozen_journalist_report_ground', ""martin'""]",['kremlin'],['europe']
1491152371761754120,[],[],['europe']
1494831617164165124,[],[],[]
1500502010113802246,[],[],[]
1489614746768785414,[],[],[]
1507422082942001161,"['anderson', 'joe']",[],[]
1477811964915105792,[],[],[]
1479566028837425153,['davis'],[],[]
1493777171306983425,['covid-19'],[],[]
1504510430672216070,[],[],[]
1503833433545531396,[],"[""speedo'""]",[]
1493207164210630659,['johnson'],['kremlin'],['europe']
1494616216551497742,[],[],['europe']
1506712434358341640,['judge_ketanji_brown_jackson'],['senate'],[]
1495514867356389386,['mccarthy'],[],[]
1489954982988296198,"['covid-19', 'davis']",[],[]
1484375255971893259,[],['senate'],[]
1495748914691067908,[],[],[]
1496416802045415426,['covid-19'],[],[]
1482112807340589056,['i-95'],[],[]
1499754049629036551,[],[],[]
1478629603744763906,"[""jeffrey'"", 'kenneth', ""martin'""]",['cnn'],[]
1494059533194383360,['1.6'],[],[]
1497093321621135362,[],['kremlin'],[]
1488995678646935569,[],[],['bergen']
1506349266578690050,['judge_ketanji_brown_jackson'],[],[]
1514913686862901259,[],[],[]
1502298558510288901,"['covid-19', 'kuehne+nagel']",[],"['asia', 'europe']"
1488207982487871502,[],[],[]
1495246892938182664,[],[],[]
1494481347238322179,[],[],[]
1510416821568028675,[],[],['europe']
1488549236589355013,"['johnson', 'kim']",['abc'],['europe']
1485941792100999174,['jan._15'],[],[]
1495056105063526400,[],[],[]
1486764729301360641,"['mcminn', 'mike', 'sharon']",[],[]
1512331682774503427,['covid-19'],[],[]
1479581156391759873,['nelson'],['hud'],[]
1491900297383493643,[],[],[]
1480630587551539205,[],[],[]
1502336090715348996,"['covid-19', 'larry']",[],[]
1479139472805711881,['mccarthy'],['senate'],[]
1505250977938645001,"[""jeffrey'"", 'know_ba.2']",[],['europe']
1501055129289732098,['covid-19'],[],[]
1481106208664793095,['anderson'],['cbs'],[]
1493616136000360454,[],['kremlin'],[]
1489676220363157508,"['cheney', 'de_facto', 'mike']",[],[]
1486526919877312512,[],[],[]
1511199475670425604,['jeff'],[],[]
1490674221642661890,[],[],[]
1501373481283375115,[],[],[]
1489116470768508928,[],[],[]
1477371330475474950,['diana'],[],[]
1508104070762012678,"['cambio', 'covid-19', 'la_gente', 'lejos', 'se_ha']","['al_mismo', 'en_el', 'la_tecnología', 'un']",[]
1508280831521009667,[],[],[]
1514757923267911688,['lenny'],[],[]
1508277739996000261,[],['kremlin'],['europe']
1483807738123669509,[],[],[]
1495465818712330244,[],['stanford'],[]
1479938487214383115,[],[],[]
1509928598010044424,['bush'],"['cnn', 'msnbc']",[]
1513607224798625800,"['betsy', 'bush', 'cheney', 'clinton', 'december_2020', 'dick_cheney', 'erdogan', 'giuliani', 'hamilton', 'nixon', 'reagan', 'taylor', 'williams']","[""kellogg'"", 'senate']",[]
1500135595502456845,"['castro', 'diana', 'marijuana']",[],[]
1510390388368019461,"['davis', 'mike', 'minerva']",[],"['asia', 'europe']"
1493623747454160901,[],[],[]
1513670769225699330,[],[],[]
1500851285179969541,[],[],[]
1509727310710284296,"['dozen_journalist_report_ground', ""jeffrey'""]",['kremlin'],['europe']
1477322240110780420,[],[],[]
1512105467518111755,"['hamilton', 'mike']",['lincoln'],[]
1507020707913510918,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1500597113452908548,[],[],[]
1484620578288025606,['jan._15'],[],[]
1478104148440719362,[],[],[]
1479222762745040897,[],[],[]
1489586296905510913,[],[],[]
1490981257123176450,"['gandhi', 'jan._15']",['taliban'],[]
1486680406166487049,[],[],[]
1497060046408142853,"[""jeffrey'""]","['kremlin', 'senate', 'un']",['europe']
1504056143487946759,[],['nissan'],[]
1491459945803440131,[],[],[]
1495062380459569156,[],"[""maxwell'""]",[]
1496847389230972933,[],[],['europe']
1499132465209880578,['bush'],['stanford'],[]
1480363784904581120,[],['cathay'],[]
1487640488010297345,[],[],['europe']
1478443632013291530,['kim'],['cnn'],[]
1503438317509087232,[],[],[]
1494442887697907725,['khan'],[],[]
1484923847631687686,"['covid-19', 'marijuana', 'safari']",[],[]
1501387325804355589,"['chris', 'covid-19', 'nixon']","[""mcdonald'"", 'pepsi']",[]
1480333599777951746,[],[],[]
1482838855132889089,['covid-19'],[],[]
1510718800689250305,[],[],[]
1488148573648834561,[],['kremlin'],['europe']
1491177588303273988,[],[],[]
1501286710231113736,[],"['chevrolet', 'ford']",[]
1503302455370600449,[],[],[]
1483110651270733832,['covid-19'],[],[]
1485980188756299781,"[""2.2'""]",[],['europe']
1508471490571907073,['williams'],[],[]
1489724225518772225,['nixon'],[],['asia']
1486536953407459329,[],[],[]
1479309339198476293,['jan._15'],['cbs'],[]
1488213032647933958,[],['kremlin'],['europe']
1514815804432261129,[],['nasa'],[]
1488826350601261061,[],[],[]
1503488562779598849,['december_2020'],[],[]
1501075281506877441,[],[],[]
1485482502898790404,['taylor'],[],[]
1496928213037207561,['molotov_cocktail_deter_occupier'],[],[]
1478008249936977932,"[""martin'"", 'safari']",[],[]
1497182669456687110,[],['kyiv_north_kharkiv'],[]
1498719292833124354,[],[],['europe']
1504078525288046602,[],['kremlin'],[]
1494501952213897225,[],[],[]
1491872122326728708,['booster_fourth_covid_shot'],[],[]
1486055052888453140,[],"['chevrolet', 'ford']",[]
1500896413005320194,['kim'],[],[]
1495065793897373703,[],[],[]
1506029911148052493,[],[],[]
1508968516288147457,"['giuliani', 'mike']","['cbs', 'senate']",[]
1510067009551278085,['dozen_journalist_report_ground'],['kremlin'],[]
1500561890124222466,[],[],[]
1503951632161288199,['begin_feb'],[],[]
1503430786145562626,['dozen_journalist_report_ground'],[],[]
1500818562805649418,[],[],['europe']
1511222143526359042,[],[],[]
1491398987739545601,[],['senate'],[]
1500843736162570243,[],['kremlin'],[]
1501890641839759362,"['covid-19', 'woong']",[],[]
1489988454700175361,['jan._15'],[],['asia']
1501596203921850374,['jettison'],['kremlin'],[]
1483412629645410308,['mawson'],['abc'],['europe']
1480573910605250566,[],[],[]
1492172602797867015,"['covid-19', 'hamilton']","['ford', 'u.s.-canada']",[]
1489081229647437827,['nixon'],[],[]
1502701748078718983,"['chris', 'lucy', 'teng']",[],[]
1504820123525435394,[],[],[]
1506275919400419331,['judge_ketanji_brown_jackson'],[],[]
1482060304355889152,"['hamilton', 'mike']",['senate'],[]
1497057532346609666,[],[],[]
1503574233124904960,"['giuliani', 'williams']",[],[]
1502288247073947653,[],[],[]
1512309313053904896,"['anderson', 'mike']",[],[]
1506979232097910792,['chris'],['kremlin'],[]
1480761401236930561,"['chris', 'davis', 'joe', 'mike', ""nick'"", 'taylor', 'tomlin']",[],[]
1491860801019428864,['johnson'],[],['europe']
1498849337417285634,[],[],['europe']
1490432633846870016,['cheney'],"['abc', 'cnn', 'senate']",[]
1479467899827929103,[],[],[]
1505705775301382144,[],[],[]
1481374195468619780,[],['kremlin'],['europe']
1504774649388875776,[],[],['europe']
1478126548041539587,[],[],[]
1514653604832944138,['taylor'],[],[]
1505097763695984643,['de_facto'],"['kremlin', 'wodkowska']",['europe']
1479912050239365128,[],[],[]
1496570957821005827,[],[],[]
1500810011739660293,[],[],[]
1479161361901015046,"['cheney', 'dick_cheney', 'hamilton']","['senate', 'un']",[]
1482802342227595267,['covid-19'],['nation_expert_believe_momentum'],[]
1493671479225032712,[],[],[]
1480517294363140097,[],[],[]
1501171133214871560,[],"[""mcdonald'""]",[]
1508855266200231941,[],[],['europe']
1493286555343069191,[],[],[]
1481737844150444033,[],['senate'],['europe']
1493345408189403136,['diana'],[],[]
1491660220669562881,[],[],[]
1512173391083618319,[],['senate'],[]
1497038670905458689,[],[],[]
1498338494074310664,[],[],[]
1509261686003404808,['tim'],['at&t'],[]
1501987512214073349,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1501531022231539721,[],[],[]
1482213468442927110,['chris'],[],[]
1482895504086347785,[],[],[]
1512123064741466112,[],[],['europe']
1508707789832609792,"['la_gente', 'se_ha']","['en_el', 'en_un', 'un']",[]
1513519779415564291,['gandhi'],[],[]
1477127499461107714,[],[],[]
1496118372249083904,[],[],[]
1510579138511388678,"['gandhi', 'mariana', 'nelson']",[],[]
1511136564952375314,['taylor'],['university_california_berkeley'],[]
1488689921875394563,[],[],[]
1486089035223384075,[],[],[]
1514649735453368326,[],"[""mcdonald'""]",[]
1484603470695084036,[],[],['europe']
1489590085360230405,[],[],[]
1478984710122610691,[],[],[]
1488484785911742468,['mike'],[],[]
1495083271771803653,['davis'],[],[]
1508665262933004290,"['mike', 'tomlin']",[],[]
1493263281322180612,[],"[""mcdonald'""]",[]
1515007931225366538,"['de_facto', ""martin'""]",[],[]
1477286007800307714,['duncan'],[],[]
1479007351491502082,['jan._15'],[],[]
1510794302955343872,[],[],[]
1480404060872364032,[],[],[]
1483445485901914116,[],['msnbc'],[]
1514284791671185415,[],[],[]
1514576727158267910,[],[],[]
1483280253380403206,['williams'],[],[]
1496900254318350339,[],['kremlin'],[]
1489222177459163142,['zhangjiakou'],[],['europe']
1478174360749883406,['rahmani'],[],[]
1494065312819560454,[],[],[]
1490787463039799298,"['anderson', 'brca2']",[],[]
1503536491867291650,"['booster_fourth_covid_shot', 'covid-19', 'kenneth']",[],[]
1496720354907144194,[],[],['europe']
1483873171610689538,[],[],[]
1504198329856577544,['1.6'],[],[]
1513487070559408134,[],[],[]
1481486192852054018,['betsy'],[],[]
1478739344533987335,[],[],[]
1512203619210256395,['covid-19'],[],[]
1490988831537078273,[],"[""asada'""]",[]
1499157660482088967,[],[],[]
1493331364682338304,['trumps'],[],[]
1495975412291231750,['kueng'],[],[]
1498993612834680834,[],[],[]
1499822022519668740,['tim'],['kremlin'],['europe']
1507414784886689792,[],[],['balkan']
1480343704175063040,[],[],[]
1498814111387430912,"['bush', 'mccarthy']",['senate'],[]
1509231509319864326,[],[],[]
1484126120928849922,['covid-19'],['nation_expert_believe_momentum'],[]
1505647896527573004,[],[],['europe']
1497651822340808707,[],['kremlin'],[]
1479873059389640716,[],[],['europe']
1505300610383556611,[],['msnbc'],['europe']
1511282538689478656,[],['kremlin'],[]
1478117730280685568,['covid-19'],[],[]
1491328555908841482,['davis'],[],[]
1501822691938082816,['erdogan'],['kremlin'],[]
1499565341759967235,[],[],[]
1486689230952742916,"[""martin'"", 'max']",[],"['asia', 'europe']"
1514227420181712897,[],"['cnn', 'msnbc']",[]
1487893416478482440,[],[],[]
1511630073195024390,[],[],['europe']
1480570181902643203,['covid-19'],[],[]
1487108296083443719,"[""jeffrey'""]",[],[]
1503562897158553602,[],['kremlin'],[]
1500988686661521413,['covid-19'],[],[]
1506334391869579265,"['chris', 'covid-19', ""martin'""]",[],['europe']
1501905770388115456,['13.6'],[],[]
1484146201582784515,"['bush', 'dick_cheney', 'nixon', 'reagan']",['senate'],[]
1514715144277958668,['covid-19'],[],[]
1483069149609967621,[],"['cnn', 'senate']",[]
1514770536496201732,"['covid-19', 'jeff']",[],[]
1482911812001857539,[],[],['europe']
1510397923141599238,['bush'],"['cnn', 'msnbc']",[]
1489232236796907526,[],[],[]
1496869561039208452,[],[],['europe']
1494660490903146501,[],[],[]
1488916417537785860,[],[],[]
1478712965444550660,"['covid-19', 'kim', 'londynn', 'mike', 'williams']",[],[]
1510810690814189572,[],['sec'],[]
1479011125995913219,['covid-19'],[],[]
1491089457805725703,[],[],[]
1501274062089302018,[],[],[]
1490822712918478855,"['anderson', 'la_gente', 'se_ha']","['casa', 'en_el', 'un']",[]
1486474064239767559,[],[],[]
1513902796554256386,[],[],['asia']
1489008243754029056,"[""2.2'""]",['senate'],[]
1503009257117081600,[],[],[]
1478706601158709248,[],['cathay'],[]
1482004660357677057,[],['nation_expert_believe_momentum'],[]
1485522792066002946,[],[],[]
1497667818153775105,[],['kremlin'],[]
1498821685318979586,[],['exxon'],[]
1509455513993596936,"['judge_ketanji_brown_jackson', 'mccarthy']",[],[]
1483089244562276359,['1.6'],[],[]
1502586210992238597,"['jeff', ""martin'""]",['evraz'],[]
1484752707860709383,['chris'],['epa'],[]
1478792186355494918,['craig'],[],[]
1500546803875422215,[],[],[]
1506593877012193281,[],[],[]
1513229089016008709,['bush'],[],[]
1509364892532416519,[],[],[]
1485227820850814985,[],[],[]
1500003198165303297,[],[],[]
1486841487178543105,[],[],[]
1507052143848656900,[],[],[]
1513274383422443522,[],['senate'],[]
1493137204830474240,[],[],[]
1484038003538509825,[],[],[]
1484465838723944449,['johnson'],[],[]
1513977842165497866,[],[],[]
1513192794873114625,[],[],['europe']
1501291682951843842,['chris'],[],[]
1497979907556716551,[],[],[]
1477312442984243200,['jan._15'],[],[]
1487511963135533060,['1.6'],['senate'],[]
1502132248967012384,"[""jeffrey'""]",[],[]
1496463007907520520,['dozen_journalist_report_ground'],[],['europe']
1491940078737936384,"[""jeffrey'""]",[],[]
1478709127799050241,[],[],[]
1490732136307249152,[],[],[]
1486149403144511488,"['covid-19', 'davis', 'larry']",['gallup'],[]
1497555819457654793,[],[],[]
1483363584939855873,['johnson'],[],[]
1507547888649478147,"['covid-19', 'gandhi']",[],['europe']
1506976388255039493,[],[],['europe']
1489226311478484995,[],[],[]
1490193559894564866,"['chris', 'johnson']",[],[]
1491438009367109635,"['jan._15', 'johnson']",[],['asia']
1495435625012547587,['jeff'],['senate'],[]
1478131602991599616,['finn'],['cnn'],[]
1492921598088814596,[],[],[]
1505918429127229440,[],[],"['asia', 'europe']"
1498786927343984643,['½'],[],[]
1501649109287161865,"['de_facto', ""jeffrey'"", 'max', 'melinda']",[],[]
1509236561593909259,[],"[""mcdonald'""]",[]
1512476647290769408,['judge_ketanji_brown_jackson'],['senate'],[]
1503755473132175361,[],[],[]
1493827519954489349,[],[],[]
1495118527337943040,"['covid-19', 'hamilton']",[],[]
1502046665334833153,[],[],['europe']
1501143696103858180,[],[],[]
1477964225368793091,[],[],[]
1495714967613579270,['jeff'],"[""brett'""]",[]
1514188915577692160,"['escrito', 'hermana', 'la_gente', 'mañana']","['al_mismo', 'casa', 'de_marzo', 'en_el', 'en_un', 'la_calle', 'se_trata', 'un', 'un_grupo']",[]
1506429277767671809,[],['kremlin'],['europe']
1489436062069968900,[],[],[]
1483844211493552128,[],[],[]
1490003550126157826,[],[],[]
1490943518629830657,[],[],[]
